p,t,min,k
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
0.8089887640449438,20,3407.0,3694.123595505618
